ISO3,Year,predicted_probability
FIN,2007,0.01130229419703104
FIN,2008,0.020262616113557334
FIN,2009,0.020262616113557334
FIN,2010,0.01130229419703104
FIN,2011,0.023821856012367502
FIN,2012,0.020262616113557334
FIN,2013,0.01130229419703104
FIN,2014,0.020262616113557334
FIN,2015,0.01130229419703104
FIN,2016,0.01130229419703104
FIN,2017,0.020262616113557334
FIN,2018,0.0327821779288938
FJI,1980,0.05182427144238294
FJI,1981,0.048413397576498506
FJI,1982,0.04307581653469211
FJI,1983,0.04307581653469211
FJI,1984,0.05182427144238294
FJI,1985,0.04307581653469211
FJI,1986,0.048413397576498506
FJI,1987,0.048413397576498506
FJI,1988,0.0327821779288938
FJI,1989,0.04307581653469211
FJI,1990,0.0327821779288938
FJI,1991,0.023821856012367502
FJI,1992,0.0327821779288938
FJI,1993,0.01130229419703104
FJI,1994,0.01130229419703104
FJI,1995,0.023821856012367502
FJI,1996,0.01130229419703104
FJI,1997,0.020262616113557334
FJI,1998,0.0327821779288938
FJI,1999,0.023821856012367502
FJI,2000,0.0327821779288938
FJI,2001,0.020262616113557334
FJI,2002,0.01130229419703104
FJI,2003,0.023821856012367502
FJI,2004,0.023821856012367502
FJI,2005,0.03811975897070019
FJI,2006,0.020262616113557334
FJI,2007,0.020262616113557334
FJI,2008,0.020262616113557334
FJI,2009,0.0327821779288938
FJI,2010,0.023821856012367502
FJI,2011,0.0327821779288938
FJI,2012,0.01130229419703104
FJI,2013,0.01130229419703104
FJI,2014,0.0327821779288938
FJI,2015,0.01130229419703104
FJI,2016,0.01130229419703104
FJI,2017,0.01130229419703104
FJI,2018,0.01130229419703104
FRA,1980,0.04648669040057655
FRA,1981,0.0327821779288938
FRA,1982,0.03619305179477824
FRA,1983,0.03619305179477824
FRA,1984,0.03619305179477824
FRA,1985,0.03619305179477824
FRA,1986,0.01130229419703104
FRA,1987,0.020262616113557334
FRA,1988,0.0327821779288938
FRA,1989,0.020262616113557334
FRA,1990,0.020262616113557334
FRA,1991,0.020262616113557334
FRA,1992,0.04307581653469211
FRA,1993,0.04307581653469211
FRA,1994,0.023821856012367502
FRA,1995,0.023821856012367502
FRA,1996,0.023821856012367502
FRA,1997,0.020262616113557334
FRA,1998,0.01130229419703104
FRA,1999,0.023821856012367502
FRA,2000,0.01130229419703104
FRA,2001,0.023821856012367502
FRA,2002,0.01130229419703104
FRA,2003,0.01130229419703104
FRA,2004,0.01130229419703104
FRA,2005,0.01130229419703104
FRA,2006,0.01130229419703104
FRA,2007,0.01130229419703104
FRA,2008,0.01130229419703104
FRA,2009,0.023821856012367502
FRA,2010,0.01130229419703104
FRA,2011,0.01130229419703104
FRA,2012,0.01130229419703104
FRA,2013,0.01130229419703104
FRA,2014,0.01130229419703104
FRA,2015,0.0327821779288938
FRA,2016,0.01130229419703104
FRA,2017,0.03411549461816582
FRA,2018,0.03411549461816582
GAB,1980,0.04262097551571236
GAB,1981,0.05291461412151067
GAB,1982,0.020262616113557334
GAB,1983,0.03619305179477824
GAB,1984,0.0327821779288938
GAB,1985,0.0327821779288938
GAB,1986,0.03619305179477824
GAB,1987,0.04648669040057655
GAB,1988,0.04648669040057655
GAB,1989,0.0327821779288938
GAB,1990,0.0327821779288938
GAB,1991,0.0327821779288938
GAB,1992,0.0327821779288938
GAB,1993,0.01130229419703104
GAB,1994,0.03055625471935565
GAB,1995,0.0327821779288938
GAB,1996,0.0327821779288938
GAB,1997,0.0327821779288938
GAB,1998,0.04307581653469211
GAB,1999,0.1958528951486698
GAB,2000,0.03619305179477824
GAB,2001,0.0327821779288938
GAB,2002,0.023821856012367502
GAB,2003,0.0327821779288938
GAB,2004,0.020262616113557334
GAB,2005,0.0327821779288938
GAB,2006,0.05291461412151067
GAB,2007,0.03619305179477824
GAB,2008,0.04648669040057655
GAB,2009,0.0327821779288938
GAB,2010,0.041530632836584626
GAB,2011,0.048413397576498506
GAB,2012,0.048413397576498506
GAB,2013,0.0327821779288938
GAB,2014,0.05182427144238294
GAB,2015,0.0327821779288938
GAB,2016,0.0327821779288938
GAB,2017,0.04307581653469211
GAB,2018,0.023821856012367502
GBR,1980,0.03619305179477824
GBR,1981,0.03619305179477824
GBR,1982,0.0327821779288938
GBR,1983,0.020262616113557334
GBR,1984,0.01130229419703104
GBR,1985,0.0327821779288938
GBR,1986,0.0327821779288938
GBR,1987,0.020262616113557334
GBR,1988,0.020262616113557334
GBR,1989,0.0327821779288938
GBR,1990,0.03728339447390597
GBR,1991,0.04262097551571236
GBR,1992,0.0327821779288938
GBR,1993,0.01130229419703104
GBR,1994,0.023821856012367502
GBR,1995,0.0327821779288938
GBR,1996,0.01130229419703104
GBR,1997,0.0327821779288938
GBR,1998,0.023821856012367502
GBR,1999,0.0327821779288938
GBR,2000,0.020262616113557334
GBR,2001,0.0327821779288938
GBR,2002,0.01130229419703104
GBR,2003,0.01130229419703104
GBR,2004,0.020262616113557334
GBR,2005,0.020262616113557334
GBR,2006,0.020262616113557334
GBR,2007,0.01130229419703104
GBR,2008,0.020262616113557334
GBR,2009,0.0327821779288938
GBR,2010,0.01130229419703104
GBR,2011,0.01130229419703104
GBR,2012,0.01130229419703104
GBR,2013,0.01130229419703104
GBR,2014,0.01130229419703104
GBR,2015,0.023821856012367502
GBR,2016,0.01130229419703104
GBR,2017,0.01130229419703104
GBR,2018,0.01130229419703104
GEO,1991,0.05291461412151067
GEO,1992,0.08317697607922345
GEO,1993,0.04648669040057655
GEO,1994,0.04757703307970428
GEO,1995,0.03811975897070019
GEO,1996,0.05182427144238294
GEO,1997,0.023821856012367502
GEO,1998,0.03811975897070019
GEO,1999,0.01130229419703104
GEO,2000,0.023821856012367502
GEO,2001,0.020262616113557334
GEO,2002,0.04307581653469211
GEO,2003,0.023821856012367502
GEO,2004,0.0327821779288938
GEO,2005,0.0327821779288938
GEO,2006,0.041530632836584626
GEO,2007,0.041530632836584626
GEO,2008,0.05291461412151067
GEO,2009,0.05291461412151067
GEO,2010,0.05182427144238294
GEO,2011,0.0327821779288938
GEO,2012,0.0327821779288938
GEO,2013,0.048413397576498506
GEO,2014,0.023821856012367502
GEO,2015,0.023821856012367502
GEO,2016,0.01130229419703104
GEO,2017,0.020262616113557334
GEO,2018,0.023821856012367502
GHA,1980,0.05182427144238294
GHA,1981,0.04648669040057655
GHA,1982,0.03619305179477824
GHA,1983,0.04757703307970428
GHA,1984,0.09180350301039956
GHA,1985,0.03619305179477824
GHA,1986,0.05182427144238294
GHA,1987,0.03619305179477824
GHA,1988,0.04648669040057655
GHA,1989,0.04648669040057655
GHA,1990,0.05182427144238294
GHA,1991,0.041530632836584626
GHA,1992,0.052608938302375764
GHA,1993,0.23474178403755866
GHA,1994,0.05291461412151067
GHA,1995,0.2400793650793651
GHA,1996,0.03728339447390597
GHA,1997,0.05291461412151067
GHA,1998,0.03728339447390597
GHA,1999,0.065463317463925
GHA,2000,0.2400793650793651
GHA,2001,0.08646592196859317
GHA,2002,0.04757703307970428
GHA,2003,0.09180350301039956
GHA,2004,0.04757703307970428
GHA,2005,0.05291461412151067
GHA,2006,0.05182427144238294
GHA,2007,0.05182427144238294
GHA,2008,0.048413397576498506
GHA,2009,0.05182427144238294
GHA,2010,0.03619305179477824
GHA,2011,0.04648669040057655
GHA,2012,0.04307581653469211
GHA,2013,0.04757703307970428
GHA,2014,0.05182427144238294
GHA,2015,0.04307581653469211
GHA,2016,0.04648669040057655
GHA,2017,0.04307581653469211
GHA,2018,0.0327821779288938
GIN,1980,0.04307581653469211
GIN,1981,0.04648669040057655
GIN,1982,0.0327821779288938
GIN,1983,0.0327821779288938
GIN,1984,0.023821856012367502
GIN,1985,0.0327821779288938
GIN,1986,0.03619305179477824
GIN,1987,0.0327821779288938
GIN,1988,0.01130229419703104
GIN,1989,0.01130229419703104
GIN,1990,0.0327821779288938
GIN,1991,0.04648669040057655
GIN,1992,0.03619305179477824
GIN,1993,0.050680533819516205
GIN,1994,0.03619305179477824
GIN,1995,0.03619305179477824
GIN,1996,0.020262616113557334
GIN,1997,0.020262616113557334
GIN,1998,0.023821856012367502
GIN,1999,0.0327821779288938
GIN,2000,0.0327821779288938
GIN,2001,0.020262616113557334
GIN,2002,0.0327821779288938
GIN,2003,0.03619305179477824
GIN,2004,0.020262616113557334
GIN,2005,0.03619305179477824
GIN,2006,0.03619305179477824
GIN,2007,0.041530632836584626
GIN,2008,0.05182427144238294
GIN,2009,0.23474178403755866
GIN,2010,0.04307581653469211
GIN,2011,0.05182427144238294
GIN,2012,0.04307581653469211
GIN,2013,0.048413397576498506
GIN,2014,0.023821856012367502
GIN,2015,0.04648669040057655
GIN,2016,0.04307581653469211
GIN,2017,0.05182427144238294
GIN,2018,0.05182427144238294
GMB,1980,0.04648669040057655
GMB,1981,0.020262616113557334
GMB,1982,0.03728339447390597
GMB,1983,0.04307581653469211
GMB,1984,0.03505747126436782
GMB,1985,0.04648669040057655
GMB,1986,0.04757703307970428
GMB,1987,0.04648669040057655
GMB,1988,0.04307581653469211
GMB,1989,0.04307581653469211
GMB,1990,0.04307581653469211
GMB,1991,0.0327821779288938
GMB,1992,0.041530632836584626
GMB,1993,0.04262097551571236
GMB,1994,0.08018990702981939
GMB,1995,0.09180350301039956
GMB,1996,0.09180350301039956
GMB,1997,0.0545076018604372
GMB,1998,0.05291461412151067
GMB,1999,0.05182427144238294
GMB,2000,0.05182427144238294
GMB,2001,0.05182427144238294
GMB,2002,0.09180350301039956
GMB,2003,0.05182427144238294
GMB,2004,0.05291461412151067
GMB,2005,0.04262097551571236
GMB,2006,0.03811975897070019
GMB,2007,0.03811975897070019
GMB,2008,0.023821856012367502
GMB,2009,0.0327821779288938
GMB,2010,0.0327821779288938
GMB,2011,0.041530632836584626
GMB,2012,0.023821856012367502
GMB,2013,0.03811975897070019
GMB,2014,0.03619305179477824
GMB,2015,0.0327821779288938
GMB,2016,0.0327821779288938
GMB,2017,0.03411549461816582
GMB,2018,0.023821856012367502
GNB,1980,0.04307581653469211
GNB,1981,0.04307581653469211
GNB,1982,0.04757703307970428
GNB,1983,0.05291461412151067
GNB,1984,0.04757703307970428
GNB,1985,0.04648669040057655
GNB,1986,0.06959858646703591
GNB,1987,0.05291461412151067
GNB,1988,0.05182427144238294
GNB,1989,0.04757703307970428
GNB,1990,0.048413397576498506
GNB,1991,0.05291461412151067
GNB,1992,0.20119047619047617
GNB,1993,0.05291461412151067
GNB,1994,0.05291461412151067
GNB,1995,0.05182427144238294
GNB,1996,0.05182427144238294
GNB,1997,0.05182427144238294
GNB,1998,0.2400793650793651
GNB,1999,0.2400793650793651
GNB,2000,0.20084443929230988
GNB,2001,0.05182427144238294
GNB,2002,0.20119047619047617
GNB,2003,0.20119047619047617
GNB,2004,0.20119047619047617
GNB,2005,0.20010013351134848
GNB,2006,0.20010013351134848
GNB,2007,0.05182427144238294
GNB,2008,0.04307581653469211
GNB,2009,0.20010013351134848
GNB,2010,0.05182427144238294
GNB,2011,0.05182427144238294
GNB,2012,0.05291461412151067
GNB,2013,0.05182427144238294
GNB,2014,0.05182427144238294
GNB,2015,0.04307581653469211
GNB,2016,0.048413397576498506
GNB,2017,0.04648669040057655
GNB,2018,0.05182427144238294
GNQ,1980,0.0327821779288938
GNQ,1981,0.0327821779288938
GNQ,1982,0.04757703307970428
GNQ,1983,0.0327821779288938
GNQ,1984,0.04648669040057655
GNQ,1985,0.04648669040057655
GNQ,1986,0.03619305179477824
GNQ,1987,0.020262616113557334
GNQ,1988,0.0327821779288938
GNQ,1989,0.0327821779288938
GNQ,1990,0.04648669040057655
GNQ,1991,0.04307581653469211
GNQ,1992,0.048413397576498506
GNQ,1993,0.03619305179477824
GNQ,1994,0.04648669040057655
GNQ,1995,0.048413397576498506
GNQ,1996,0.04648669040057655
GNQ,1997,0.04307581653469211
GNQ,1998,0.048413397576498506
GNQ,1999,0.05182427144238294
GNQ,2000,0.048413397576498506
GNQ,2001,0.03411549461816582
GNQ,2002,0.03811975897070019
GNQ,2003,0.03411549461816582
GNQ,2004,0.048413397576498506
GNQ,2005,0.04307581653469211
GNQ,2006,0.0327821779288938
GNQ,2007,0.023821856012367502
GNQ,2008,0.048413397576498506
GNQ,2009,0.05182427144238294
GNQ,2010,0.04648669040057655
GNQ,2011,0.0327821779288938
GNQ,2012,0.023821856012367502
GNQ,2013,0.04728322816616686
GNQ,2014,0.023821856012367502
GNQ,2015,0.04307581653469211
GNQ,2016,0.04648669040057655
GNQ,2017,0.05182427144238294
GNQ,2018,0.03619305179477824
GRC,1980,0.03811975897070019
GRC,1981,0.0327821779288938
GRC,1982,0.04648669040057655
GRC,1983,0.020262616113557334
GRC,1984,0.0327821779288938
GRC,1985,0.03055625471935565
GRC,1986,0.0327821779288938
GRC,1987,0.04307581653469211
GRC,1988,0.020262616113557334
GRC,1989,0.03619305179477824
GRC,1990,0.03619305179477824
GRC,1991,0.023821856012367502
GRC,1992,0.03619305179477824
GRC,1993,0.0327821779288938
GRC,1994,0.01130229419703104
GRC,1995,0.020262616113557334
GRC,1996,0.020262616113557334
GRC,1997,0.01130229419703104
GRC,1998,0.0327821779288938
GRC,1999,0.0327821779288938
GRC,2000,0.01130229419703104
GRC,2001,0.03398601576391186
GRC,2002,0.0327821779288938
GRC,2003,0.0327821779288938
GRC,2004,0.0327821779288938
GRC,2005,0.01130229419703104
GRC,2006,0.0327821779288938
GRC,2007,0.01130229419703104
GRC,2008,0.01130229419703104
GRC,2009,0.03619305179477824
GRC,2010,0.041530632836584626
GRC,2011,0.04262097551571236
GRC,2012,0.04262097551571236
GRC,2013,0.03619305179477824
GRC,2014,0.01130229419703104
GRC,2015,0.0327821779288938
GRC,2016,0.023821856012367502
GRC,2017,0.023821856012367502
GRC,2018,0.0327821779288938
GTM,1980,0.049215956133177204
GTM,1981,0.0327821779288938
GTM,1982,0.048413397576498506
GTM,1983,0.19668925964546402
GTM,1984,0.03811975897070019
GTM,1985,0.20010013351134848
GTM,1986,0.20010013351134848
GTM,1987,0.023821856012367502
GTM,1988,0.03619305179477824
GTM,1989,0.0327821779288938
GTM,1990,0.04648669040057655
GTM,1991,0.0327821779288938
GTM,1992,0.0327821779288938
GTM,1993,0.03619305179477824
GTM,1994,0.0327821779288938
GTM,1995,0.03945307565997221
GTM,1996,0.048413397576498506
GTM,1997,0.01130229419703104
GTM,1998,0.01130229419703104
GTM,1999,0.04307581653469211
GTM,2000,0.03411549461816582
GTM,2001,0.04307581653469211
GTM,2002,0.0327821779288938
GTM,2003,0.01130229419703104
GTM,2004,0.01130229419703104
GTM,2005,0.020262616113557334
GTM,2006,0.0327821779288938
GTM,2007,0.023821856012367502
GTM,2008,0.0327821779288938
GTM,2009,0.03619305179477824
GTM,2010,0.03619305179477824
GTM,2011,0.020262616113557334
GTM,2012,0.023821856012367502
GTM,2013,0.01130229419703104
GTM,2014,0.0327821779288938
GTM,2015,0.0327821779288938
GTM,2016,0.03619305179477824
GTM,2017,0.0327821779288938
GTM,2018,0.0327821779288938
GUY,1980,0.04307581653469211
GUY,1981,0.048413397576498506
GUY,1982,0.04648669040057655
GUY,1983,0.05182427144238294
GUY,1984,0.04648669040057655
GUY,1985,0.04675437932179951
GUY,1986,0.04757703307970428
GUY,1987,0.05291461412151067
GUY,1988,0.04757703307970428
GUY,1989,0.04757703307970428
GUY,1990,0.04648669040057655
GUY,1991,0.04757703307970428
GUY,1992,0.05182427144238294
GUY,1993,0.04757703307970428
GUY,1994,0.05203319938089842
GUY,1995,0.05182427144238294
GUY,1996,0.023821856012367502
GUY,1997,0.023821856012367502
GUY,1998,0.0327821779288938
GUY,1999,0.04648669040057655
GUY,2000,0.023821856012367502
GUY,2001,0.023821856012367502
GUY,2002,0.020262616113557334
GUY,2003,0.01130229419703104
GUY,2004,0.01130229419703104
GUY,2005,0.0327821779288938
GUY,2006,0.0327821779288938
GUY,2007,0.04009359178686744
GUY,2008,0.0327821779288938
GUY,2009,0.023821856012367502
GUY,2010,0.029159437054173898
GUY,2011,0.0327821779288938
GUY,2012,0.023821856012367502
GUY,2013,0.0327821779288938
GUY,2014,0.0327821779288938
GUY,2015,0.0327821779288938
GUY,2016,0.023821856012367502
GUY,2017,0.01130229419703104
GUY,2018,0.023821856012367502
HND,1980,0.03811975897070019
HND,1981,0.03811975897070019
HND,1982,0.0327821779288938
HND,1983,0.020262616113557334
HND,1984,0.04757703307970428
HND,1985,0.04757703307970428
HND,1986,0.03619305179477824
HND,1987,0.0327821779288938
HND,1988,0.0327821779288938
HND,1989,0.01130229419703104
HND,1990,0.04648669040057655
HND,1991,0.021595932802829353
HND,1992,0.0327821779288938
HND,1993,0.020262616113557334
HND,1994,0.0327821779288938
HND,1995,0.03619305179477824
HND,1996,0.03619305179477824
HND,1997,0.0327821779288938
HND,1998,0.041530632836584626
HND,1999,0.03619305179477824
HND,2000,0.0327821779288938
HND,2001,0.020262616113557334
HND,2002,0.0327821779288938
HND,2003,0.048413397576498506
HND,2004,0.0327821779288938
HND,2005,0.03411549461816582
HND,2006,0.023821856012367502
HND,2007,0.04307581653469211
HND,2008,0.01130229419703104
HND,2009,0.0327821779288938
HND,2010,0.023821856012367502
HND,2011,0.0327821779288938
HND,2012,0.01130229419703104
HND,2013,0.020262616113557334
HND,2014,0.0327821779288938
HND,2015,0.023821856012367502
HND,2016,0.0327821779288938
HND,2017,0.023821856012367502
HND,2018,0.0327821779288938
HRV,1991,0.048413397576498506
HRV,1992,0.04757703307970428
HRV,1993,0.04757703307970428
HRV,1994,0.0327821779288938
HRV,1995,0.0327821779288938
HRV,1996,0.0327821779288938
HRV,1997,0.023821856012367502
HRV,1998,0.0327821779288938
HRV,1999,0.0327821779288938
HRV,2000,0.023821856012367502
HRV,2001,0.01130229419703104
HRV,2002,0.01130229419703104
HRV,2003,0.01130229419703104
HRV,2004,0.01130229419703104
HRV,2005,0.01130229419703104
HRV,2006,0.01130229419703104
HRV,2007,0.01130229419703104
HRV,2008,0.01130229419703104
HRV,2009,0.01130229419703104
HRV,2010,0.01130229419703104
HRV,2011,0.023821856012367502
HRV,2012,0.023821856012367502
HRV,2013,0.01130229419703104
HRV,2014,0.01130229419703104
HRV,2015,0.01130229419703104
HRV,2016,0.01130229419703104
HRV,2017,0.01130229419703104
HRV,2018,0.01130229419703104
HTI,1980,0.041530632836584626
HTI,1981,0.05291461412151067
HTI,1982,0.0327821779288938
HTI,1983,0.04648669040057655
HTI,1984,0.023673489979441773
HTI,1985,0.09180350301039956
HTI,1986,0.04648669040057655
HTI,1987,0.05291461412151067
HTI,1988,0.09180350301039956
HTI,1989,0.07706988067222931
HTI,1990,0.04262097551571236
HTI,1991,0.04262097551571236
HTI,1992,0.09180350301039956
HTI,1993,0.09180350301039956
HTI,1994,0.09180350301039956
HTI,1995,0.06251212279569225
HTI,1996,0.0327821779288938
HTI,1997,0.03811975897070019
HTI,1998,0.09180350301039956
HTI,1999,0.03811975897070019
HTI,2000,0.05291461412151067
HTI,2001,0.05291461412151067
HTI,2002,0.041530632836584626
HTI,2003,0.05291461412151067
HTI,2004,0.05182427144238294
HTI,2005,0.04648669040057655
HTI,2006,0.05291461412151067
HTI,2007,0.05182427144238294
HTI,2008,0.05291461412151067
HTI,2009,0.05182427144238294
HTI,2010,0.07273913453788537
HTI,2011,0.05822053525953214
HTI,2012,0.09180350301039956
HTI,2013,0.09180350301039956
HTI,2014,0.09180350301039956
HTI,2015,0.09180350301039956
HTI,2016,0.2400793650793651
HTI,2017,0.09180350301039956
HTI,2018,0.09180350301039956
HUN,1980,0.03619305179477824
HUN,1981,0.03398601576391183
HUN,1982,0.04757703307970428
HUN,1983,0.0327821779288938
HUN,1984,0.020262616113557334
HUN,1985,0.0327821779288938
HUN,1986,0.03619305179477824
HUN,1987,0.04307581653469211
HUN,1988,0.03619305179477824
HUN,1989,0.0327821779288938
HUN,1990,0.04648669040057655
HUN,1991,0.04648669040057655
HUN,1992,0.041530632836584626
HUN,1993,0.03847413547624662
HUN,1994,0.01130229419703104
HUN,1995,0.041530632836584626
HUN,1996,0.020262616113557334
HUN,1997,0.0327821779288938
HUN,1998,0.023821856012367502
HUN,1999,0.023821856012367502
HUN,2000,0.01130229419703104
HUN,2001,0.023821856012367502
HUN,2002,0.01130229419703104
HUN,2003,0.01130229419703104
HUN,2004,0.01130229419703104
HUN,2005,0.01130229419703104
HUN,2006,0.01130229419703104
HUN,2007,0.01130229419703104
HUN,2008,0.01130229419703104
HUN,2009,0.0327821779288938
HUN,2010,0.01130229419703104
HUN,2011,0.01130229419703104
HUN,2012,0.023821856012367502
HUN,2013,0.01130229419703104
HUN,2014,0.01130229419703104
HUN,2015,0.01130229419703104
HUN,2016,0.01130229419703104
HUN,2017,0.01130229419703104
HUN,2018,0.01130229419703104
IDN,1980,0.0327821779288938
IDN,1981,0.03811975897070019
IDN,1982,0.023821856012367502
IDN,1983,0.020262616113557334
IDN,1984,0.041530632836584626
IDN,1985,0.05291461412151067
IDN,1986,0.0327821779288938
IDN,1987,0.048413397576498506
IDN,1988,0.0327821779288938
IDN,1989,0.0327821779288938
IDN,1990,0.03811975897070019
IDN,1991,0.0327821779288938
IDN,1992,0.0327821779288938
IDN,1993,0.0327821779288938
IDN,1994,0.0327821779288938
IDN,1995,0.023821856012367502
IDN,1996,0.01130229419703104
IDN,1997,0.03811975897070019
IDN,1998,0.2383426615437362
IDN,1999,0.05190261941932625
IDN,2000,0.0327821779288938
IDN,2001,0.0327821779288938
IDN,2002,0.0327821779288938
IDN,2003,0.03411549461816582
IDN,2004,0.0327821779288938
IDN,2005,0.05182427144238294
IDN,2006,0.03811975897070019
IDN,2007,0.0327821779288938
IDN,2008,0.0327821779288938
IDN,2009,0.023821856012367502
IDN,2010,0.0327821779288938
IDN,2011,0.023821856012367502
IDN,2012,0.023821856012367502
IDN,2013,0.01130229419703104
IDN,2014,0.03811975897070019
IDN,2015,0.023821856012367502
IDN,2016,0.023821856012367502
IDN,2017,0.01130229419703104
IDN,2018,0.023821856012367502
IND,1980,0.05182427144238294
IND,1981,0.04262097551571236
IND,1982,0.04262097551571236
IND,1983,0.05291461412151067
IND,1984,0.04648669040057655
IND,1985,0.03619305179477824
IND,1986,0.05182427144238294
IND,1987,0.04307581653469211
IND,1988,0.023821856012367502
IND,1989,0.05182427144238294
IND,1990,0.048413397576498506
IND,1991,0.020262616113557334
IND,1992,0.041530632836584626
IND,1993,0.023821856012367502
IND,1994,0.03811975897070019
IND,1995,0.0327821779288938
IND,1996,0.023821856012367502
IND,1997,0.023821856012367502
IND,1998,0.03945307565997221
IND,1999,0.0327821779288938
IND,2000,0.023821856012367502
IND,2001,0.023821856012367502
IND,2002,0.023821856012367502
IND,2003,0.041530632836584626
IND,2004,0.03811975897070019
IND,2005,0.05182427144238294
IND,2006,0.05182427144238294
IND,2007,0.05182427144238294
IND,2008,0.048413397576498506
IND,2009,0.03811975897070019
IND,2010,0.03945307565997221
IND,2011,0.0327821779288938
IND,2012,0.0327821779288938
IND,2013,0.0327821779288938
IND,2014,0.041530632836584626
IND,2015,0.023821856012367502
IND,2016,0.023821856012367502
IND,2017,0.023821856012367502
IND,2018,0.01130229419703104
IRL,1980,0.0327821779288938
IRL,1981,0.048413397576498506
IRL,1982,0.0327821779288938
IRL,1983,0.0327821779288938
IRL,1984,0.0327821779288938
IRL,1985,0.020262616113557334
IRL,1986,0.020262616113557334
IRL,1987,0.020262616113557334
IRL,1988,0.0327821779288938
IRL,1989,0.023821856012367502
IRL,1990,0.021595932802829353
IRL,1991,0.01130229419703104
IRL,1992,0.01130229419703104
IRL,1993,0.0327821779288938
IRL,1994,0.020262616113557334
IRL,1995,0.023821856012367502
IRL,1996,0.01130229419703104
IRL,1997,0.023821856012367502
IRL,1998,0.01130229419703104
IRL,1999,0.01130229419703104
IRL,2000,0.01130229419703104
IRL,2001,0.01130229419703104
IRL,2002,0.01130229419703104
IRL,2003,0.01130229419703104
IRL,2004,0.01130229419703104
IRL,2005,0.01130229419703104
IRL,2006,0.01130229419703104
IRL,2007,0.01130229419703104
IRL,2008,0.0327821779288938
IRL,2009,0.03619305179477824
IRL,2010,0.0327821779288938
IRL,2011,0.0327821779288938
IRL,2012,0.020262616113557334
IRL,2013,0.01130229419703104
IRL,2014,0.0327821779288938
IRL,2015,0.05291461412151067
IRL,2016,0.020262616113557334
IRL,2017,0.03619305179477824
IRL,2018,0.03619305179477824
IRN,1980,0.023821856012367502
IRN,1981,0.041530632836584626
IRN,1982,0.048413397576498506
IRN,1983,0.05182427144238294
IRN,1984,0.05291461412151067
IRN,1985,0.05291461412151067
IRN,1986,0.05182427144238294
IRN,1987,0.05182427144238294
IRN,1988,0.05291461412151067
IRN,1989,0.05291461412151067
IRN,1990,0.048413397576498506
IRN,1991,0.023821856012367502
IRN,1992,0.023821856012367502
IRN,1993,0.05291461412151067
IRN,1994,0.03811975897070019
IRN,1995,0.041530632836584626
IRN,1996,0.048413397576498506
IRN,1997,0.048413397576498506
IRN,1998,0.03811975897070019
IRN,1999,0.20824989523883694
IRN,2000,0.05182427144238294
IRN,2001,0.05291461412151067
IRN,2002,0.048413397576498506
IRN,2003,0.20010013351134848
IRN,2004,0.03811975897070019
IRN,2005,0.05182427144238294
IRN,2006,0.048413397576498506
IRN,2007,0.048413397576498506
IRN,2008,0.048413397576498506
IRN,2009,0.05182427144238294
IRN,2010,0.05182427144238294
IRN,2011,0.05182427144238294
IRN,2012,0.05182427144238294
IRN,2013,0.05182427144238294
IRN,2014,0.05182427144238294
IRN,2015,0.041530632836584626
IRN,2016,0.05291461412151067
IRN,2017,0.048413397576498506
IRN,2018,0.05182427144238294
IRQ,1980,0.05182427144238294
IRQ,1981,0.03619305179477824
IRQ,1982,0.03811975897070019
IRQ,1983,0.04648669040057655
IRQ,1984,0.0327821779288938
IRQ,1985,0.04648669040057655
IRQ,1986,0.0327821779288938
IRQ,1987,0.020262616113557334
IRQ,1988,0.0327821779288938
IRQ,1989,0.020262616113557334
IRQ,1990,0.05291461412151067
IRQ,1991,0.09180350301039956
IRQ,1992,0.04648669040057655
IRQ,1993,0.05182427144238294
IRQ,1994,0.041530632836584626
IRQ,1995,0.0327821779288938
IRQ,1996,0.03811975897070019
IRQ,1997,0.05291461412151067
IRQ,1998,0.05182427144238294
IRQ,1999,0.04648669040057655
IRQ,2000,0.04757703307970428
IRQ,2001,0.041530632836584626
IRQ,2002,0.2400793650793651
IRQ,2010,0.05182427144238294
IRQ,2011,0.04648669040057655
IRQ,2012,0.05182427144238294
IRQ,2013,0.08150986440460124
IRQ,2014,0.04262097551571236
IRQ,2015,0.05291461412151067
IRQ,2016,0.05291461412151067
IRQ,2017,0.0624271131480662
IRQ,2018,0.041530632836584626
ISR,1980,0.0327821779288938
ISR,1981,0.0327821779288938
ISR,1982,0.04648669040057655
ISR,1983,0.03055625471935565
ISR,1984,0.05291461412151067
ISR,1985,0.03811975897070019
ISR,1986,0.0327821779288938
ISR,1987,0.05182427144238294
ISR,1988,0.0327821779288938
ISR,1989,0.04307581653469211
ISR,1990,0.05291461412151067
ISR,1991,0.05291461412151067
ISR,1992,0.041530632836584626
ISR,1993,0.05182427144238294
ISR,1994,0.05182427144238294
ISR,1995,0.04648669040057655
ISR,1996,0.03298281756806348
ISR,1997,0.0327821779288938
ISR,1998,0.01130229419703104
ISR,1999,0.020262616113557334
ISR,2000,0.020262616113557334
ISR,2001,0.0327821779288938
ISR,2002,0.0327821779288938
ISR,2003,0.020262616113557334
ISR,2004,0.01130229419703104
ISR,2005,0.023821856012367502
ISR,2006,0.020262616113557334
ISR,2007,0.023821856012367502
ISR,2008,0.0327821779288938
ISR,2009,0.03619305179477824
ISR,2010,0.0327821779288938
ISR,2011,0.023821856012367502
ISR,2012,0.020262616113557334
